•ÈÀCategory,Level1,Level2,Level3,Level4,Federal,,GovXFer,State,Local,Total
a,Local and Regional,Journals,Journal of Southern History,,1,b,,,,0.5
a,Local and Regional,Journals,Journal of the Illinois State Historical Society (1998-),,1,b,,,,0.5
a,Local and Regional,Journals,Journal of the Southwest,,1,b,,,,0.5
a,Local and Regional,Journals,Louisiana History: The Journal of the Louisiana Historical Association,,1,b,,,,0.5
a,Local and Regional,Journals,Massachusetts Historical Review,,1,b,,,,0.5
a,Local and Regional,Journals,Michigan Historical Review,,1,b,,,,0.5
a,Local and Regional,Journals,Minnesota History,,1,b,,,,0.5
a,Local and Regional,Journals,Montana: The Magazine of Western History,,1,b,,,,0.5
a,Local and Regional,Journals,New York History,,1,b,,,,0.5
a,Local and Regional,Journals,Oregon Historical Quarterly,,1,b,,,,0.5
a,Local and Regional,Journals,Pacific Historical Review,,1,b,,,,0.5
a,Local and Regional,Journals,Pacific Northwest Quarterly,,1,b,,,,0.5
a,Local and Regional,Journals,Pennsylvania History,,1,b,,,,0.5
a,Local and Regional,Journals,Pennsylvania History: A Journal of Mid-Atlantic Studies,,1,b,,,,0.5
a,Local and Regional,Journals,Pennsylvania Legacies,,1,b,,,,0.5
a,Local and Regional,Journals,Pennsylvania Magazine of History and Biography,,1,b,,,,0.5
a,Local and Regional,Journals,Proceedings of the Indian History Congress,,1,b,,,,0.5
a,Local and Regional,Journals,South Carolina Historical Magazine,,1,b,,,,0.5
a,Local and Regional,Journals,Southern California Quarterly,,1,b,,,,0.5
a,Local and Regional,Journals,Southwestern Historical Quarterly,,1,b,,,,0.5
a,Local and Regional,Journals,Tennessee Historical Quarterly,,1,b,,,,0.5
a,Local and Regional,Journals,Virginia Magazine of History and Biography,,1,b,,,,0.5
a,Local and Regional,Journals,Washington History,,1,b,,,,0.5
a,Local and Regional,Journals,West Virginia History,,1,b,,,,0.5
a,Local and Regional,Journals,Western Historical Quarterly,,1,b,,,,0.5
a,Local and Regional,Journals,Wisconsin Magazine of History,,1,b,,,,0.5
a,General,Books,General,Legitimacy and Power Politics,1,b,,,,0.5
a,General,Books,General,The Democratic Experiment,1,b,,,,0.5
a,General,Books,American Government,Governing America,1,b,,,,0.5
a,General,Books,Constitutional,A Constitution of Many Minds,1,b,,,,0.5
a,General,Books,International Relations,Line in the Sand,1,b,,,,0.5
a,General,Books,Political Ideologies,God and Race in American Politics,1,b,,,,0.5
a,General,Books,United States,Ten Hills Farm,1,b,,,,0.5
a,General,Books,Pharmacology,Reputation and Power,1,b,,,,0.5
a,General,Books,General,The Founders on Religion,1,b,,,,0.5
a,General,Books,American,American Hungers,1,b,,,,0.5
a,General,Books,General,To the Farewell Address,1,b,,,,0.5
a,General,Books,Constitutional,Constitutional Faith,1,b,,,,0.5
a,General,Books,History & Theory,The Princeton Encyclopedia of American Political History. (Two volume set),1,b,,,,0.5
a,General,Books,Emigration & Immigration,The Men and Women We Want,1,b,,,,0.5
a,General,Books,Modern,The Education of Barack Obama,1,b,,,,0.5
a,General,Books,General,In Uncertain Times,1,b,,,,0.5
a,General,Books,General,Between Homeland and Motherland,1,b,,,,0.5
a,General,Books,Constitutional,Constitutional Originalism,1,b,,,,0.5
a,General,Books,General,Wild Yankees,1,b,,,,0.5
a,General,Books,United States,A Good and Wise Measure,1,b,,,,0.5
a,General,Books,General,Men of Letters in the Early Republic,1,b,,,,0.5
a,General,Books,Ethnic Studies,White Over Black,1,b,,,,0.5
a,General,Books,Ethnic Studies,John Brown Still Lives!,1,b,,,,0.5
a,General,Books,General,American Legal Realism and Empirical Social Science,1,b,,,,0.5
a,General,Books,General,"Martha Jefferson Randolph, Daughter of Monticello",1,b,,,,0.5
a,General,Books,Publishing,Removable Type,1,b,,,,0.5
a,General,Books,General,"Native Americans, Christianity, and the Reshaping of the American Religious Landscape",1,b,,,,0.5
a,General,Books,History,The Religious History of American Women,1,b,,,,0.5
a,General,Books,American,The African American Roots of Modernism,1,b,,,,0.5
a,General,Books,General,"How the Arabian Nights Inspired the American Dream, 1790-1935",1,b,,,,0.5
a,General,Books,Christianity,New Women of the Old Faith,1,b,,,,0.5
a,General,Books,General,James Madison,1,b,,,,0.5
a,General,Books,General,Disunion!,1,b,,,,0.5
a,General,Books,Theater,Whiting Up,1,b,,,,0.5
a,General,Books,Legal History,Sweatshops at Sea,1,b,,,,0.5
a,General,Books,History,Wandering Souls,1,b,,,,0.5
a,General,Books,United States,My Desire for History,1,b,,,,0.5
a,General,Books,History,Revolutionary Conceptions,1,b,,,,0.5
a,General,Books,General,This Violent Empire,1,b,,,,0.5
a,General,Books,Essays,Americanism,1,b,,,,0.5
a,General,Books,Poverty & Homelessness,The Fruits of Their Labor,1,b,,,,0.5
a,General,Books,United States,Lynching and Spectacle,1,b,,,,0.5
a,General,Books,Social History,Mysteries of Sex,1,b,,,,0.5
a,General,Books,Emigration & Immigration,Welsh Americans,1,b,,,,0.5
a,General,Books,United States,Creating a Confederate Kentucky,1,b,,,,0.5
a,General,Books,Baseball,Transpacific Field of Dreams,1,b,,,,0.5
a,General,Books,Anthropology,The Land Has Memory,1,b,,,,0.5
a,General,Books,United States,Before Eminent Domain,1,b,,,,0.5
a,General,Books,General,"Siege of Fort Cumberland, 1776",1,b,,,,0.5
a,General,Books,Political Process,The Politics of Voter Suppression,1,b,,,,0.5
a,General,Books,General,Culture of Empire,1,b,,,,0.5
a,General,Books,General,Reflecting Black,1,b,,,,0.5
a,General,Books,General,"The Papers of Thomas Jefferson, Retirement Series, Volume 7: 28 November 1813 to 30 September 1814",1,b,,,,0.5
a,General,Books,Political Process,Inventing the Job of President,1,b,,,,0.5
a,General,Books,General,Historians Against History,1,b,,,,0.5
a,General,Books,General,Cosmos and Hearth,1,b,,,,0.5
a,General,Books,General,Made in America,1,b,,,,0.5
a,General,Books,General,Conspiracy Theories,1,b,,,,0.5
a,General,Books,General,Rebellion or Revolution?,1,b,,,,0.5
a,General,Books,General,The Promise of America,1,b,,,,0.5
a,General,Books,General,Mainland Passage,1,b,,,,0.5
a,General,Books,General,States of Exception,1,b,,,,0.5
a,General,Books,United States,The Politics of Precaution,1,b,,,,0.5
a,General,Books,International Relations,Foreign Relations,1,b,,,,0.5
a,General,Books,General,One Nation Divisible,1,b,,,,0.5
a,General,Books,Film,Hollywood and the Culture Elite,1,b,,,,0.5
a,General,Books,General,Howard Andrew Knox,1,b,,,,0.5
a,General,Books,General,The Promises of Liberty,1,b,,,,0.5
a,General,Books,Research,Baptists in America,1,b,,,,0.5
a,General,Books,General,Roger Nash Baldwin and the American Civil Liberties Union,1,b,,,,0.5
a,General,Books,United States,"Stand, Columbia",1,b,,,,0.5
a,General,Books,Research,The Columbia Guide to American Indians of the Great Plains,1,b,,,,0.5
a,General,Books,Modern,Hearst Over Hollywood,1,b,,,,0.5
a,General,Books,Anthropology,The Columbia Guide to American Indians of the Southwest,1,b,,,,0.5
a,General,Books,Public Policy,The Politics of Medicaid,1,b,,,,0.5
a,General,Books,American Government,Women and the U.S. Constitution,1,b,,,,0.5
a,General,Books,Public Policy,Return to Greatness,1,b,,,,0.5
a,General,Books,United States,The Evolution of a Nation,1,b,,,,0.5
a,General,Books,Modern,Reforming the World,1,b,,,,0.5
a,General,Books,Social History,American Mythos,1,b,,,,0.5
a,General,Books,Political Ideologies,Uncivil Disobedience,1,b,,,,0.5
a,General,Books,Social History,"War, Revenue, and State Building",1,b,,,,0.5
a,General,Books,General,Freedom’s Ferment,1,b,,,,0.5
a,General,Books,General,American Studies in a Moment of Danger,1,b,,,,0.5
a,General,Books,General,American Historical Explanations,1,b,,,,0.5
a,General,Books,General,Century of Difference,1,b,,,,0.5
a,General,Books,General,The Hard Count,1,b,,,,0.5
a,General,Books,General,The Handbook of International Migration,1,b,,,,0.5
a,General,Books,General,How Presidents Test Reality,1,b,,,,0.5
a,General,Books,American,Visions of Belonging,1,b,,,,0.5
a,General,Books,Emigration & Immigration,Sewing Women,1,b,,,,0.5
a,General,Books,History,Religion in America Since 1945,1,b,,,,0.5
a,General,Books,United States,The Dissent Papers,1,b,,,,0.5
a,General,Books,General,The Columbia Documentary History of Race and Ethnicity in America,1,b,,,,0.5
a,General,Books,Film,George Gallup in Hollywood,1,b,,,,0.5
a,General,Books,American Government,The Education of Ronald Reagan,1,b,,,,0.5
a,General,Books,Journalism,Friendlyvision,1,b,,,,0.5
a,General,Books,Film,Hollywood's Censor,1,b,,,,0.5
a,General,Books,General,"Black Star, Crescent Moon",1,b,,,,0.5
a,General,Books,Ethnic Studies,The Amalgamation Waltz,1,b,,,,0.5
a,General,Books,United States,Books and the British Army in the Age of the American Revolution,1,b,,,,0.5
a,General,Books,Journalism,Out on Assignment,1,b,,,,0.5
a,General,Books,General,Economics in the Long Run,1,b,,,,0.5
a,General,Books,General,Norway to America,1,b,,,,0.5
a,General,Books,General,Spain's Long Shadow,1,b,,,,0.5
a,General,Books,American,Fantasies of the New Class,1,b,,,,0.5
a,General,Books,American Government,The Liberal State on Trial,1,b,,,,0.5
a,General,Books,General,The Columbia Guide to Religion in American History,1,b,,,,0.5
a,General,Books,International Relations,Glimmer of a New Leviathan,1,b,,,,0.5
a,General,Books,Women's Studies,The Qualities of a Citizen,1,b,,,,0.5
a,General,Books,General,The New American Exceptionalism,1,b,,,,0.5
a,General,Books,General,The Chautauqua Moment,1,b,,,,0.5
a,General,Books,General,Honoring Elders,1,b,,,,0.5
a,General,Books,History & Theory,The Concise Princeton Encyclopedia of American Political History,1,b,,,,0.5
a,General,Books,General,Benjamin Franklin and the Politics of Improvement,1,b,,,,0.5
a,General,Books,Paleontology,The Legacy of the Mastodon,1,b,,,,0.5
a,General,Books,General,Searching for Utopia,1,b,,,,0.5
a,General,Books,General,After Camp,1,b,,,,0.5
a,General,Books,General,"Pablo Tac, Indigenous Scholar",1,b,,,,0.5
a,General,Books,General,Rediscovering America,1,b,,,,0.5
a,General,Books,General,Bound for Freedom,1,b,,,,0.5
a,General,Books,General,Re-Dressing America's Frontier Past,1,b,,,,0.5
a,General,Books,General,Rainbow's End,1,b,,,,0.5
a,General,Books,General,Almost Chosen People,1,b,,,,0.5
a,General,Books,General,Japanese American Celebration and Conflict,1,b,,,,0.5
a,General,Books,General,Guantánamo,1,b,,,,0.5
a,General,Books,General,<em>Ronald Reagan</em> The Movie,1,b,,,,0.5
a,General,Books,General,The Mathers,1,b,,,,0.5
a,General,Books,General,Assuming the Burden,1,b,,,,0.5
a,General,Books,General,The American Research University from World War II to World Wide Web,1,b,,,,0.5
a,General,Books,General,Famous Americans,1,b,,,,0.5
a,General,Books,Military,The Legacy of the Second World War,1,b,,,,0.5
a,General,Books,General,Edward Bancroft,1,b,,,,0.5
a,General,Books,General,Wall Street,1,b,,,,0.5
a,General,Books,International Relations,The Myth of American Diplomacy,1,b,,,,0.5
a,General,Books,American Government,The Unitary Executive,1,b,,,,0.5
a,General,Books,Criminal Law,Cruel and Unusual,1,b,,,,0.5
a,General,Books,General,The Liberty Bell,1,b,,,,0.5
a,General,Books,General,The Talking Book,1,b,,,,0.5
a,General,Books,United States,The Zong,1,b,,,,0.5
a,General,Books,General,Small Wonder,1,b,,,,0.5
a,General,Books,General,Enemies Within,1,b,,,,0.5
a,General,Books,General,Hellfire Nation,1,b,,,,0.5
a,General,Books,General,Climbin' Jacob's Ladder,1,b,,,,0.5
a,General,Books,General,Pacific Connections,1,b,,,,0.5
a,General,Books,General,Street Meeting,1,b,,,,0.5
a,General,Books,General,There’s Something Happening Here,1,b,,,,0.5
a,General,Books,General,The Nicest Kids in Town,1,b,,,,0.5
a,General,Books,General,California on the Breadlines,1,b,,,,0.5
a,General,Books,General,Stranger Intimacy,1,b,,,,0.5
a,General,Books,General,American Empire,1,b,,,,0.5
a,General,Books,General,Ghosts of Futures Past,1,b,,,,0.5
a,General,Books,General,Lewis & Clark,1,b,,,,0.5
a,General,Books,General,The Thrill Makers,1,b,,,,0.5
a,General,Books,General,Son of the Cypresses,1,b,,,,0.5
a,General,Books,General,The China Mystique,1,b,,,,0.5
a,General,Books,General,American Sexual Character,1,b,,,,0.5
a,General,Books,General,Liberalism for a New Century,1,b,,,,0.5
a,General,Books,General,Minding the Machine,1,b,,,,0.5
a,General,Books,General,An Intimate Affair,1,b,,,,0.5
a,General,Books,General,Narrowing the Nation's Power,1,b,,,,0.5
a,General,Books,General,It Did Happen Here,1,b,,,,0.5
a,General,Books,General,Crude Politics,1,b,,,,0.5
a,General,Books,General,Slide Mountain,1,b,,,,0.5
a,General,Books,General,Insatiable Appetite,1,b,,,,0.5
a,General,Books,General,Draw the Lightning Down,1,b,,,,0.5
a,General,Books,General,Post-Nationalist American Studies,1,b,,,,0.5
a,General,Books,General,Cold War Captives,1,b,,,,0.5
a,General,Books,General,Colored White,1,b,,,,0.5
a,General,Books,General,Guerrilla USA,1,b,,,,0.5
a,General,Books,General,To Save Her Life,1,b,,,,0.5
a,General,Books,General,Manhood Enslaved,1,b,,,,0.5
a,General,Books,History & Theory,Fighting for the Speakership,1,b,,,,0.5
a,General,Books,General,Among the Powers of the Earth,1,b,,,,0.5
a,General,Books,Intellectual Property,American Property,1,b,,,,0.5
a,General,Books,Constitutional,Constitutional Redemption,1,b,,,,0.5
a,General,Books,United States,We Shall Be No More,1,b,,,,0.5
a,General,Books,American Government,Merit,1,b,,,,0.5
a,General,Books,General,What So Proudly We Hailed,1,b,,,,0.5
a,General,Books,General,Speech Rights in America,1,b,,,,0.5
a,General,Books,United States,African American Miners and Migrants,1,b,,,,0.5
a,General,Books,General,Open Wound,1,b,,,,0.5
a,General,Books,Europe,The American Discovery of Europe,1,b,,,,0.5
a,General,Books,United States,High Mountains Rising,1,b,,,,0.5
a,General,Books,General,"Go West, Young Women!",1,b,,,,0.5
a,General,Books,Political Ideologies,After Cloven Tongues of Fire,1,b,,,,0.5
a,General,Books,General,Plane Queer,1,b,,,,0.5
a,General,Books,General,Dynamics of the Contemporary University,1,b,,,,0.5
a,General,Books,Ethnic,Klezmer America,1,b,,,,0.5
a,General,Books,American Government,African American Legislators in the American States,1,b,,,,0.5
a,General,Books,Islam,"New Faiths, Old Fears",1,b,,,,0.5
a,General,Books,Public Policy,American Pests,1,b,,,,0.5
a,General,Books,American,Writing the Republic,1,b,,,,0.5
a,General,Books,International Relations,"Troubled Apologies Among Japan, Korea, and the United States",1,b,,,,0.5
a,General,Books,Research,The Columbia Guide to American Environmental History,1,b,,,,0.5
a,General,Books,Christianity,Equal Rites,1,b,,,,0.5
a,General,Books,Modern,The Columbia Guide to Asian American History,1,b,,,,0.5
a,General,Books,Public Policy,Wars of Position,1,b,,,,0.5
a,General,Books,Anthropology,The Columbia Guide to American Indians of the Southeast,1,b,,,,0.5
a,General,Books,Military,For Better or for Worse,1,b,,,,0.5
a,General,Books,Judaism,The Columbia History of Jews and Judaism in America,1,b,,,,0.5
a,General,Books,United States,An End to Poverty?,1,b,,,,0.5
a,General,Books,United States,The Columbia Guide to American Indians of the Northeast,1,b,,,,0.5
a,General,Books,United States,Carried Away,1,b,,,,0.5
a,General,Books,Political Ideologies,Acts of Conscience,1,b,,,,0.5
a,General,Books,Civil Rights,Contested Democracy,1,b,,,,0.5
a,General,Books,General,The Founders and Finance,1,b,,,,0.5
a,General,Books,American,Alone in America,1,b,,,,0.5
a,General,Books,History & Theory,The Oracle and the Curse,1,b,,,,0.5
a,General,Books,International,Napalm,1,b,,,,0.5
a,General,Books,United States,Common Sense,1,b,,,,0.5
a,General,Books,United States,Freaks of Fortune,1,b,,,,0.5
a,General,Books,World,American Umpire,1,b,,,,0.5
a,General,Books,Europe,Before the Revolution,1,b,,,,0.5
a,General,Books,United States,"The Reverend Jennie Johnson and African Canadian History, 1868-1967",1,b,,,,0.5
a,General,Books,History,Radiance from Halcyon,1,b,,,,0.5
a,General,Books,General,Debating the End of History,1,b,,,,0.5
a,General,Books,Social History,Family Trees,1,b,,,,0.5
a,General,Books,Animals,Bees in America,1,b,,,,0.5
a,General,Books,General,Benjamin Franklin's Humor,1,b,,,,0.5
a,General,Books,Popular Culture,With Amusement for All,1,b,,,,0.5
a,General,Books,United States,History Teaches Us to Hope,1,b,,,,0.5
a,General,Books,Environmental Conservation & Protection,Mountains on the Market,1,b,,,,0.5
a,General,Books,Globalization,Uncle Sam's War of 1898 and the Origins of Globalization,1,b,,,,0.5
a,General,Books,African,Buffalo Dance,1,b,,,,0.5
a,General,Books,United States,Erie Water West,1,b,,,,0.5
a,General,Books,Film,Hollywood's White House,1,b,,,,0.5
a,General,Books,American Government,Gerald Ford and the Challenges of the 1970s,1,b,,,,0.5
a,General,Books,United States,Restoring Shakertown,1,b,,,,0.5
a,General,Books,General,The Enemy in Our Hands,1,b,,,,0.5
a,General,Books,Film,Reconstructing American Historical Cinema,1,b,,,,0.5
a,General,Books,United States,Becoming Bourgeois,1,b,,,,0.5
a,General,Books,General,Lynching Beyond Dixie,1,b,,,,0.5
a,General,Books,Ethnic Studies,Nikkei Baseball,1,b,,,,0.5
a,General,Books,General,Reminiscences of an Active Life,1,b,,,,0.5
a,General,Books,General,Toussaint's Clause,1,b,,,,0.5
a,General,Books,General,The Natchez District and the American Revolution,1,b,,,,0.5
a,General,Books,General,Thomas Jefferson on Wine,1,b,,,,0.5
a,General,Books,General,The South's Role in the Creation of the Bill of Rights,1,b,,,,0.5
a,General,Books,General,Spheres of Liberty,1,b,,,,0.5
a,General,Books,General,Organized Crime in Chicago,1,b,,,,0.5
a,General,Books,United States,"Women and the Republican Party, 1854-1924",1,b,,,,0.5
a,General,Books,United States,Peace and Bread in Time of War,1,b,,,,0.5
a,General,Books,United States,Yellowcake Towns,1,b,,,,0.5
a,General,Books,History & Criticism,Why We Left,1,b,,,,0.5
a,General,Books,United States,Long Wars and the Constitution,1,b,,,,0.5
a,General,Books,General,In the Clutches of the Law,1,b,,,,0.5
a,General,Books,General,In Irons,1,b,,,,0.5
a,General,Books,General,Reconstructing America,1,b,,,,0.5
a,General,Books,General,Blacks in Gold Rush California,1,b,,,,0.5
a,General,Books,General,Rereading Frederick Jackson Turner,1,b,,,,0.5
a,General,Books,Social History,"Ambition, A History",1,b,,,,0.5
a,General,Books,General,"Common Landscape of America, 1580-1845",1,b,,,,0.5
a,General,Books,General,A Diplomatic History of the American Revolution,1,b,,,,0.5
a,General,Books,Social History,American Lynching,1,b,,,,0.5
a,General,Books,General,American Zion,1,b,,,,0.5
a,General,Books,History,Paris on the Potomac,1,b,,,,0.5
a,General,Books,General,The Evolution of the Southern Backcountry,1,b,,,,0.5
a,General,Books,General,Parades and the Politics of the Street,1,b,,,,0.5
a,General,Books,General,Sealed with Blood,1,b,,,,0.5
a,General,Books,General,Unwelcome Americans,1,b,,,,0.5
a,General,Books,General,The Diary of Elizabeth Drinker,1,b,,,,0.5
a,General,Books,General,These Fiery Frenchified Dames,1,b,,,,0.5
a,General,Books,General,Fries's Rebellion,1,b,,,,0.5
a,General,Books,General,Beyond the Farm,1,b,,,,0.5
a,General,Books,General,In My Power,1,b,,,,0.5
a,General,Books,General,Doomsayers,1,b,,,,0.5
a,General,Books,General,Dangerous to Know,1,b,,,,0.5
a,General,Books,General,First Lady of Letters,1,b,,,,0.5
a,General,Books,United States,First City,1,b,,,,0.5
a,General,Books,General,The Ingenious Dr. Franklin,1,b,,,,0.5
a,General,Books,General,Revolutionary Backlash,1,b,,,,0.5
a,General,Books,General,Let This Voice Be Heard,1,b,,,,0.5
a,General,Books,General,"Seduced, Abandoned, and Reborn",1,b,,,,0.5
a,General,Books,General,Abraham in Arms,1,b,,,,0.5
a,General,Books,General,Religion and Profit,1,b,,,,0.5
a,General,Books,General,Whither the Early Republic,1,b,,,,0.5
a,General,Books,General,An Age of Infidels,1,b,,,,0.5
a,General,Books,General,The Way of Improvement Leads Home,1,b,,,,0.5
a,General,Books,General,The Ties That Buy,1,b,,,,0.5
a,General,Books,World,Frontier Cities,1,b,,,,0.5
a,General,Books,General,Covert Capital,1,b,,,,0.5
a,General,Books,General,The First Prejudice,1,b,,,,0.5
a,General,Books,General,Seneca Possessed,1,b,,,,0.5
a,General,Books,General,Discerning Characters,1,b,,,,0.5
a,General,Books,General,Bodies of Belief,1,b,,,,0.5
a,General,Books,Advertising & Promotion,Advertising at War,1,b,,,,0.5
a,General,Books,General,The Employee,1,b,,,,0.5
a,General,Books,Environmental Conservation & Protection,Lifeblood,1,b,,,,0.5
a,General,Books,American,Mark My Words,1,b,,,,0.5
a,General,Books,General,Somewhat More Independent,1,b,,,,0.5
a,General,Books,General,Empowering Words,1,b,,,,0.5
a,General,Books,General,Mercy Otis Warren,1,b,,,,0.5
a,General,Books,General,Atlantic Loyalties,1,b,,,,0.5
a,General,Books,Medical,Dr. Charles David Spivak,1,b,,,,0.5
a,General,Books,United States,Escape from New York,1,b,,,,0.5
a,General,Books,United States,The Story of the Negro,1,b,,,,0.5
a,General,Books,General,"James McHenry, Forgotten Federalist",1,b,,,,0.5
a,General,Books,United States,In the Footsteps of Lewis and Clark,1,b,,,,0.5
a,General,Books,Sociology,Dangerously Sleepy,1,b,,,,0.5
a,General,Books,General,Black and Brown in Los Angeles,1,b,,,,0.5
a,General,Books,General,Women for President,1,b,,,,0.5
a,General,Books,General,Along the Hudson and Mohawk,1,b,,,,0.5
a,General,Books,Railroads,Harriman vs. Hill,1,b,,,,0.5
a,General,Books,Security (National & International),The Road to War,1,b,,,,0.5
a,General,Books,General,The Shaping of America: A Geographical Perspective on 500 Years of History,1,b,,,,0.5
a,General,Books,Modern,Lobbying America,1,b,,,,0.5
a,General,Books,General,Charles Lee,1,b,,,,0.5
a,General,Books,Ethnic Studies,Ethnic Historians and the Mainstream,1,b,,,,0.5
a,General,Books,Sociology,Prairie Patrimony,1,b,,,,0.5
a,General,Books,General,The Leading Man,1,b,,,,0.5
a,General,Books,United States,The Freak-garde,1,b,,,,0.5
a,General,Books,United States,Atlantis Lost,1,b,,,,0.5
a,General,Books,Film,Fabricating the Absolute Fake,1,b,,,,0.5
a,General,Books,United States,The Hidden 1970s,1,b,,,,0.5
a,General,Books,United States,Loyal Subjects,1,b,,,,0.5
a,General,Books,Criminology,The Last Neighborhood Cops,1,b,,,,0.5
a,General,Books,History,Picturing Medical Progress from Pasteur to Polio,1,b,,,,0.5
a,General,Books,Modern,The Prohibition Hangover,1,b,,,,0.5
a,General,Books,Environmental Conservation & Protection,Mass Destruction,1,b,,,,0.5
a,General,Books,History,Growing American Rubber,1,b,,,,0.5
a,General,Books,Labor & Industrial Relations,The Great Industrial War,1,b,,,,0.5
a,General,Books,American,The Physiology of New York Boarding-Houses,1,b,,,,0.5
a,General,Books,Women's Studies,The Selected Papers of Elizabeth Cady Stanton and Susan B. Anthony,1,b,,,,0.5
a,General,Books,General,George Rogers Clark and the War in the West,1,b,,,,0.5
a,General,Books,United States,Canals For A Nation,1,b,,,,0.5
a,General,Books,Military,Sergeant York,1,b,,,,0.5
a,General,Books,General,Emperor of Liberty,1,b,,,,0.5
a,General,Books,Political Process,Civil Disobedience,1,b,,,,0.5
a,General,Books,Slavery,Ship of Death,1,b,,,,0.5
a,General,Books,General,"""A Rich Spot of Earth""",1,b,,,,0.5
a,General,Books,General,Defiance of the Patriots,1,b,,,,0.5
a,General,Books,General,Letters from America,1,b,,,,0.5
a,General,Books,General,Defying Empire,1,b,,,,0.5
a,General,Books,History & Theory,The Promise of American Life,1,b,,,,0.5
a,General,Books,Social History,Redefining Rape,1,b,,,,0.5
a,General,Books,Constitutional,The Rise and Decline of American Religious Freedom,1,b,,,,0.5
a,General,Books,General,The Federalist Papers,1,b,,,,0.5
a,General,Books,Political Ideologies,The Conservatives,1,b,,,,0.5
a,General,Books,Occultism,Wonder Shows,1,b,,,,0.5
a,General,Books,United States,American Tax Resisters,1,b,,,,0.5
a,General,Books,Constitutional,"We the People, Volume 3",1,b,,,,0.5
a,General,Books,United States,Mapping the End of Empire,1,b,,,,0.5
a,General,Books,General,A Traveled First Lady,1,b,,,,0.5
a,General,Books,General,The Autobiography of Benjamin Franklin,1,b,,,,0.5
a,General,Books,American,The Dream of the Great American Novel,1,b,,,,0.5
a,General,Books,Criminal Law,Inferno,1,b,,,,0.5
a,General,Books,Labor & Industrial Relations,A Woman's Wage,1,b,,,,0.5
a,General,Books,United States,The Age of the Democratic Revolution,1,b,,,,0.5
a,General,Books,United States,The Temptation of Despair,1,b,,,,0.5
a,General,Books,Constitutional,America's Forgotten Constitutions,1,b,,,,0.5
a,General,Books,Women's Studies,Modern Motherhood,1,b,,,,0.5
a,General,Books,Beverages,Drinking History,1,b,,,,0.5
a,General,Books,General,Taming Lust,1,b,,,,0.5
a,General,Books,General,The War Within,1,b,,,,0.5
a,General,Books,General,"Spies, Patriots, and Traitors",1,b,,,,0.5
a,General,Books,Colonialism & Post-Colonialism,Humanitarian Violence,1,b,,,,0.5
a,General,Books,Discrimination & Race Relations,Precarious Prescriptions,1,b,,,,0.5
a,General,Books,General,We Sell Drugs,1,b,,,,0.5
a,General,Books,General,"Parasites, Pathogens, and Progress",1,b,,,,0.5
a,General,Books,General,The Anxieties of Affluence,1,b,,,,0.5
a,General,Books,United States,Uneasy Allies,1,b,,,,0.5
a,General,Books,United States,Buying the Farm,1,b,,,,0.5
a,General,Books,United States,"The Reverend Jacob Bailey, Maine Loyalist",1,b,,,,0.5
a,General,Books,Social History,Recasting the Machine Age,1,b,,,,0.5
a,General,Books,Social History,Reclaiming American Cities,1,b,,,,0.5
a,General,Books,United States,New Israel / New England,1,b,,,,0.5
a,General,Books,United States,When Roosevelt Planned to Govern France,1,b,,,,0.5
a,General,Books,General,One Shaker Life,1,b,,,,0.5
a,General,Books,Women's Studies,"Boycotts, Buses, and Passes",1,b,,,,0.5
a,General,Books,General,Religious Liberty in America,1,b,,,,0.5
a,General,Books,General,The Cosmopolitan Lyceum,1,b,,,,0.5
a,General,Books,United States,Robert E. Sherwood,1,b,,,,0.5
a,General,Books,Social History,"Artists, Intellectuals, and World War II",1,b,,,,0.5
a,General,Books,United States,Gateway to Vacationland,1,b,,,,0.5
a,General,Books,General,Through an Uncommon Lens,1,b,,,,0.5
a,General,Books,Women's Studies,The Needle's Eye,1,b,,,,0.5
a,General,Books,Journalism,The Wired City,1,b,,,,0.5
a,General,Books,Civics & Citizenship,Town Meeting,1,b,,,,0.5
a,General,Books,Social History,A History of the Smithsonian American Art Museum,1,b,,,,0.5
a,General,Books,United States,The Manliest Man,1,b,,,,0.5
a,General,Books,General,Walking Away from Nuremberg,1,b,,,,0.5
a,General,Books,General,The Battle for the Mind,1,b,,,,0.5
a,General,Books,Social History,The Insistent Call,1,b,,,,0.5
a,General,Books,Legal History,The Second Amendment on Trial,1,b,,,,0.5
a,General,Books,General,From Liberation to Conquest,1,b,,,,0.5
a,General,Books,United States,The Athens of America,1,b,,,,0.5
a,General,Books,Social History,Inside Greenwich Village,1,b,,,,0.5
a,General,Books,United States,Measuring America,1,b,,,,0.5
a,General,Books,United States,Derelict Paradise,1,b,,,,0.5
a,General,Books,United States,Stephen Decatur,1,b,,,,0.5
a,General,Books,Journalism,Covering America,1,b,,,,0.5
a,General,Books,General,Domestic Frontiers,1,b,,,,0.5
a,General,Books,Social History,"The FBI and the Catholic Church, 19351962",1,b,,,,0.5
a,General,Books,United States,An American Dream,1,b,,,,0.5
a,General,Books,General,Sisters in the Faith,1,b,,,,0.5
a,General,Books,General,"Baseball's Greatest Season, 1924",1,b,,,,0.5
a,General,Books,American,Venture Smith and the Business of Slavery and Freedom,1,b,,,,0.5
a,General,Books,Legal History,The Solemn Sentence of Death,1,b,,,,0.5
a,General,Books,United States,President of the Other America,1,b,,,,0.5
a,General,Books,General,The Birth of American Tourism,1,b,,,,0.5
a,General,Books,United States,What We Have Done,1,b,,,,0.5
